item_id,genre,clip_gate,openai_gate,clip_text_dominant,openai_text_dominant
6019,Mystery / Thriller,0.6573880314826965,0.7855433821678162,True,True
6020,Romance,0.6515539288520813,0.7817122340202332,True,True
6020,Fantasy,0.6515539288520813,0.7817122340202332,True,True
6020,Young Adult,0.6515539288520813,0.7817122340202332,True,True
6021,Romance,0.657672107219696,0.779776394367218,True,True
6022,Romance,0.6488838791847229,0.7795058488845825,True,True
6022,Fantasy,0.6488838791847229,0.7795058488845825,True,True
6022,Historical,0.6488838791847229,0.7795058488845825,True,True
6023,Romance,0.6564236283302307,0.7819473147392273,True,True
6023,Mystery / Thriller,0.6564236283302307,0.7819473147392273,True,True
6024,Romance,0.6466086506843567,0.7824990153312683,True,True
6025,Historical,0.6380733251571655,0.7763569951057434,True,True
6026,Romance,0.652927815914154,0.782391369342804,True,True
6027,Romance,0.6489443778991699,0.7754680514335632,True,True
6027,Fantasy,0.6489443778991699,0.7754680514335632,True,True
6027,Science Fiction,0.6489443778991699,0.7754680514335632,True,True
6027,Young Adult,0.6489443778991699,0.7754680514335632,True,True
6028,Romance,0.6302659511566162,0.773938775062561,True,True
6028,Fantasy,0.6302659511566162,0.773938775062561,True,True
6029,Romance,0.6526973843574524,0.7782980799674988,True,True
6029,Mystery / Thriller,0.6526973843574524,0.7782980799674988,True,True
6030,Romance,0.6391940712928772,0.7813658118247986,True,True
6031,Romance,0.658699631690979,0.7847411036491394,True,True
6031,Fantasy,0.658699631690979,0.7847411036491394,True,True
6032,Romance,0.6593990921974182,0.7861365079879761,True,True
6032,Fantasy,0.6593990921974182,0.7861365079879761,True,True
6032,Young Adult,0.6593990921974182,0.7861365079879761,True,True
6033,Romance,0.65056973695755,0.7790215015411377,True,True
6033,Fantasy,0.65056973695755,0.7790215015411377,True,True
6033,Young Adult,0.65056973695755,0.7790215015411377,True,True
6034,Fantasy,0.6487988829612732,0.7779120206832886,True,True
6034,Young Adult,0.6487988829612732,0.7779120206832886,True,True
6035,Fantasy,0.4182989001274109,0.6021375060081482,False,True
6035,Young Adult,0.4182989001274109,0.6021375060081482,False,True
6036,Romance,0.6408811211585999,0.7784748077392578,True,True
6036,Fantasy,0.6408811211585999,0.7784748077392578,True,True
6036,Mystery / Thriller,0.6408811211585999,0.7784748077392578,True,True
6036,Young Adult,0.6408811211585999,0.7784748077392578,True,True
6037,Romance,0.6472246646881104,0.775083065032959,True,True
6038,Romance,0.6213350892066956,0.7754818201065063,True,True
6038,Fantasy,0.6213350892066956,0.7754818201065063,True,True
6039,Romance,0.6458093523979187,0.7802290320396423,True,True
6039,Fantasy,0.6458093523979187,0.7802290320396423,True,True
6039,Young Adult,0.6458093523979187,0.7802290320396423,True,True
6040,Young Adult,0.6566655039787292,0.7825871706008911,True,True
6041,Romance,0.6493279337882996,0.7785571813583374,True,True
6041,Historical,0.6493279337882996,0.7785571813583374,True,True
6042,Romance,0.6478753089904785,0.7804419994354248,True,True
6043,Romance,0.653168797492981,0.7807196974754333,True,True
6043,Mystery / Thriller,0.653168797492981,0.7807196974754333,True,True
6044,Romance,0.6251735687255859,0.7742598652839661,True,True
6044,Religion / Spirituality,0.6251735687255859,0.7742598652839661,True,True
6045,Romance,0.6118988990783691,0.77353435754776,True,True
6045,Historical,0.6118988990783691,0.77353435754776,True,True
6046,Romance,0.6544008851051331,0.7753012776374817,True,True
6047,Other / Unclassified,0.6420791745185852,0.7806168794631958,True,True
6048,Romance,0.6401482820510864,0.7775036096572876,True,True
6048,Mystery / Thriller,0.6401482820510864,0.7775036096572876,True,True
6049,Romance,0.6261544823646545,0.7723522782325745,True,True
6049,Religion / Spirituality,0.6261544823646545,0.7723522782325745,True,True
6050,Romance,0.5141879320144653,0.620172381401062,True,True
6051,Mystery / Thriller,0.6506711840629578,0.780358076095581,True,True
6052,Romance,0.639839768409729,0.7781600952148438,True,True
6053,Romance,0.645002543926239,0.7730511426925659,True,True
6054,Romance,0.6383329629898071,0.7766642570495605,True,True
6054,Historical,0.6383329629898071,0.7766642570495605,True,True
6055,Fantasy,0.3445158302783966,0.5473458170890808,False,True
6055,Mystery / Thriller,0.3445158302783966,0.5473458170890808,False,True
6056,Romance,0.6569657921791077,0.7856309413909912,True,True
6056,Fantasy,0.6569657921791077,0.7856309413909912,True,True
6056,Mystery / Thriller,0.6569657921791077,0.7856309413909912,True,True
6056,Young Adult,0.6569657921791077,0.7856309413909912,True,True
6057,Other / Unclassified,0.6749737858772278,0.7818360924720764,True,True
6058,Romance,0.5922613739967346,0.7726960778236389,True,True
6058,Historical,0.5922613739967346,0.7726960778236389,True,True
6059,Science Fiction,0.6487864255905151,0.7785928845405579,True,True
6059,Historical,0.6487864255905151,0.7785928845405579,True,True
6060,Romance,0.6421782374382019,0.7795310020446777,True,True
6060,Religion / Spirituality,0.6421782374382019,0.7795310020446777,True,True
6061,Romance,0.6420814394950867,0.7781433463096619,True,True
6061,Mystery / Thriller,0.6420814394950867,0.7781433463096619,True,True
6061,Young Adult,0.6420814394950867,0.7781433463096619,True,True
6062,Fantasy,0.637297511100769,0.7714810967445374,True,True
6062,Young Adult,0.637297511100769,0.7714810967445374,True,True
6063,Other / Unclassified,0.6267186403274536,0.7734701037406921,True,True
6064,Romance,0.6570172309875488,0.7813788056373596,True,True
6065,Romance,0.6442848443984985,0.7768974900245667,True,True
6066,Romance,0.6237797141075134,0.7722159624099731,True,True
6066,Fantasy,0.6237797141075134,0.7722159624099731,True,True
6066,Mystery / Thriller,0.6237797141075134,0.7722159624099731,True,True
6067,Romance,0.6295652985572815,0.7750869393348694,True,True
6067,Mystery / Thriller,0.6295652985572815,0.7750869393348694,True,True
6068,Romance,0.6099821925163269,0.7742136716842651,True,True
6068,Historical,0.6099821925163269,0.7742136716842651,True,True
6068,Religion / Spirituality,0.6099821925163269,0.7742136716842651,True,True
6069,Romance,0.6452496647834778,0.7775868773460388,True,True
6070,Romance,0.6517108082771301,0.7885223031044006,True,True
6071,Young Adult,0.6609160304069519,0.7867403626441956,True,True
6072,Young Adult,0.659530758857727,0.7808853983879089,True,True
6073,Fantasy,0.6330467462539673,0.774596631526947,True,True
6073,Young Adult,0.6330467462539673,0.774596631526947,True,True
6074,Mystery / Thriller,0.6607576608657837,0.7771735191345215,True,True
6075,Young Adult,0.6347096562385559,0.7848297953605652,True,True
6075,Children,0.6347096562385559,0.7848297953605652,True,True
6076,Romance,0.6444981694221497,0.7853339910507202,True,True
6076,Mystery / Thriller,0.6444981694221497,0.7853339910507202,True,True
6077,Romance,0.6604613661766052,0.7876461744308472,True,True
6078,Fantasy,0.654101550579071,0.7884222865104675,True,True
6078,Mystery / Thriller,0.654101550579071,0.7884222865104675,True,True
6078,Young Adult,0.654101550579071,0.7884222865104675,True,True
6078,Horror,0.654101550579071,0.7884222865104675,True,True
6079,Romance,0.6539629697799683,0.7846710085868835,True,True
6080,Mystery / Thriller,0.6545016169548035,0.7814687490463257,True,True
6080,Young Adult,0.6545016169548035,0.7814687490463257,True,True
6081,Romance,0.6612135767936707,0.7894466519355774,True,True
6081,Young Adult,0.6612135767936707,0.7894466519355774,True,True
6082,Fantasy,0.6600723266601562,0.7813903093338013,True,True
6082,Young Adult,0.6600723266601562,0.7813903093338013,True,True
6083,Romance,0.6478056311607361,0.7829610705375671,True,True
6083,Mystery / Thriller,0.6478056311607361,0.7829610705375671,True,True
6083,Young Adult,0.6478056311607361,0.7829610705375671,True,True
6084,Romance,0.6641141176223755,0.7868847250938416,True,True
6084,Young Adult,0.6641141176223755,0.7868847250938416,True,True
6085,Romance,0.6642535328865051,0.7865750193595886,True,True
6085,Mystery / Thriller,0.6642535328865051,0.7865750193595886,True,True
6085,Young Adult,0.6642535328865051,0.7865750193595886,True,True
6086,Romance,0.6672189235687256,0.7842884659767151,True,True
6086,Fantasy,0.6672189235687256,0.7842884659767151,True,True
6086,Mystery / Thriller,0.6672189235687256,0.7842884659767151,True,True
6086,Young Adult,0.6672189235687256,0.7842884659767151,True,True
6087,Fantasy,0.649605929851532,0.7844784259796143,True,True
6087,Young Adult,0.649605929851532,0.7844784259796143,True,True
6088,Romance,0.6580789685249329,0.7879742383956909,True,True
6088,Young Adult,0.6580789685249329,0.7879742383956909,True,True
6089,Romance,0.6703937649726868,0.7837576866149902,True,True
6089,Fantasy,0.6703937649726868,0.7837576866149902,True,True
6089,Young Adult,0.6703937649726868,0.7837576866149902,True,True
6090,Romance,0.6410369277000427,0.7811927795410156,True,True
6090,Fantasy,0.6410369277000427,0.7811927795410156,True,True
6091,Romance,0.6486908793449402,0.7755802869796753,True,True
6091,Fantasy,0.6486908793449402,0.7755802869796753,True,True
6092,Other / Unclassified,0.6453971862792969,0.779021143913269,True,True
6093,Other / Unclassified,0.6470708250999451,0.7791634798049927,True,True
6094,Other / Unclassified,0.6845724582672119,0.7743580341339111,True,True
6095,Fantasy,0.6325339078903198,0.7700858116149902,True,True
6096,Fantasy,0.6454605460166931,0.7735209465026855,True,True
6096,Young Adult,0.6454605460166931,0.7735209465026855,True,True
6097,Romance,0.6610541343688965,0.770706295967102,True,True
6097,Historical,0.6610541343688965,0.770706295967102,True,True
6097,Biography / Memoir,0.6610541343688965,0.770706295967102,True,True
6098,Historical,0.6544345617294312,0.774675726890564,True,True
6099,Science Fiction,0.6813849806785583,0.7740203142166138,True,True
6100,Mystery / Thriller,0.6444048881530762,0.773615837097168,True,True
6100,Young Adult,0.6444048881530762,0.773615837097168,True,True
6101,Mystery / Thriller,0.6471224427223206,0.781194806098938,True,True
6101,Historical,0.6471224427223206,0.781194806098938,True,True
6101,Religion / Spirituality,0.6471224427223206,0.781194806098938,True,True
6102,Historical,0.6501708030700684,0.773773729801178,True,True
6103,Fantasy,0.6717455387115479,0.7713968753814697,True,True
6104,Other / Unclassified,0.660790741443634,0.7739233374595642,True,True
6105,Other / Unclassified,0.6867958903312683,0.7735263109207153,True,True
6106,Other / Unclassified,0.6452974677085876,0.77497798204422,True,True
6107,Religion / Spirituality,0.6753841638565063,0.7661378979682922,True,True
6108,Fantasy,0.6506465673446655,0.7729853391647339,True,True
6108,Mystery / Thriller,0.6506465673446655,0.7729853391647339,True,True
6109,Science Fiction,0.6617646217346191,0.7877802848815918,True,True
6110,Romance,0.6455971002578735,0.7863389253616333,True,True
6110,Mystery / Thriller,0.6455971002578735,0.7863389253616333,True,True
6111,Romance,0.6518940329551697,0.7777684926986694,True,True
6111,Fantasy,0.6518940329551697,0.7777684926986694,True,True
6111,Historical,0.6518940329551697,0.7777684926986694,True,True
6112,Other / Unclassified,0.6627439260482788,0.7809072732925415,True,True
6113,Romance,0.639129102230072,0.781818687915802,True,True
6113,Mystery / Thriller,0.639129102230072,0.781818687915802,True,True
6113,Historical,0.639129102230072,0.781818687915802,True,True
6114,Romance,0.6556244492530823,0.7822709083557129,True,True
6115,Mystery / Thriller,0.6428873538970947,0.7789547443389893,True,True
6116,Romance,0.6649864315986633,0.7811586856842041,True,True
6116,Historical,0.6649864315986633,0.7811586856842041,True,True
6117,Romance,0.6558837294578552,0.7841753959655762,True,True
6117,Mystery / Thriller,0.6558837294578552,0.7841753959655762,True,True
6118,Self-Help,0.6473280787467957,0.7787719368934631,True,True
6119,Romance,0.6647486686706543,0.7850753664970398,True,True
6119,Biography / Memoir,0.6647486686706543,0.7850753664970398,True,True
6120,Historical,0.6652722358703613,0.782927930355072,True,True
6121,Science Fiction,0.6665799021720886,0.7793273329734802,True,True
6122,Romance,0.6560860276222229,0.7749278545379639,True,True
6122,Fantasy,0.6560860276222229,0.7749278545379639,True,True
6122,Historical,0.6560860276222229,0.7749278545379639,True,True
6123,Other / Unclassified,0.6593536138534546,0.7724729180335999,True,True
6124,Other / Unclassified,0.643973171710968,0.7802045345306396,True,True
6125,Other / Unclassified,0.6689951419830322,0.7792335152626038,True,True
6126,Fantasy,0.6590900421142578,0.7790657877922058,True,True
6127,Other / Unclassified,0.666131317615509,0.7660743594169617,True,True
6128,Religion / Spirituality,0.6801851987838745,0.7682621479034424,True,True
6129,Young Adult,0.6466493010520935,0.7836951613426208,True,True
6130,Romance,0.6522837281227112,0.7775457501411438,True,True
6130,Fantasy,0.6522837281227112,0.7775457501411438,True,True
6130,Young Adult,0.6522837281227112,0.7775457501411438,True,True
6131,Fantasy,0.6539456248283386,0.7790002226829529,True,True
6132,Other / Unclassified,0.6547603607177734,0.778198778629303,True,True
6133,Fantasy,0.652030885219574,0.7774723768234253,True,True
6134,Fantasy,0.6201297640800476,0.7730662822723389,True,True
6135,Romance,0.6383469700813293,0.777023196220398,True,True
6135,Fantasy,0.6383469700813293,0.777023196220398,True,True
6135,Young Adult,0.6383469700813293,0.777023196220398,True,True
6136,Other / Unclassified,0.6646484732627869,0.7721644043922424,True,True
6137,Mystery / Thriller,0.646892249584198,0.7795171737670898,True,True
6138,Biography / Memoir,0.6640018820762634,0.7747617363929749,True,True
6139,Other / Unclassified,0.6864976286888123,0.7722190618515015,True,True
6140,Young Adult,0.6320118308067322,0.7687855958938599,True,True
6141,Other / Unclassified,0.6657610535621643,0.7739498615264893,True,True
6142,Fantasy,0.6764458417892456,0.7663351893424988,True,True
6142,Historical,0.6764458417892456,0.7663351893424988,True,True
6143,Other / Unclassified,0.6560506820678711,0.7707015872001648,True,True
6144,Other / Unclassified,0.6691209673881531,0.7735269069671631,True,True
6145,Mystery / Thriller,0.6602840423583984,0.7786523103713989,True,True
6146,Romance,0.6859830021858215,0.7747631072998047,True,True
6146,Biography / Memoir,0.6859830021858215,0.7747631072998047,True,True
6147,Fantasy,0.6448261141777039,0.7771843075752258,True,True
6148,Biography / Memoir,0.6544544100761414,0.7794438600540161,True,True
6149,Romance,0.6507654190063477,0.7802116870880127,True,True
6150,Mystery / Thriller,0.6578812003135681,0.7757002711296082,True,True
6151,Fantasy,0.6427621841430664,0.7716094851493835,True,True
6152,Historical,0.6611495018005371,0.7708393335342407,True,True
6153,Romance,0.658698558807373,0.7796039581298828,True,True
6154,Biography / Memoir,0.6786406636238098,0.7738893032073975,True,True
6155,Other / Unclassified,0.6541230082511902,0.7775728106498718,True,True
6156,Biography / Memoir,0.6661223769187927,0.7765100598335266,True,True
6157,Romance,0.6599816083908081,0.7756044268608093,True,True
